min_confidence,momentum_weight,pacing_target,avg_return,avg_max_dd,avg_sharpe,avg_sortino,trade_wt_win_rate,trade_wt_profit_factor,total_trades,trades_per_day,stable_win_rate,in_target_band,objective
0.5,0.05,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,False,-2.75
0.5,0.1,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,False,-2.75
0.55,0.1,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,False,-2.75
0.55,0.05,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,False,-2.75
0.5,0.1,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,False,-3.1500000000000004
0.5,0.05,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,False,-3.1500000000000004
0.55,0.05,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,False,-3.1500000000000004
0.55,0.1,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,False,-3.1500000000000004
